Epoch: 0/500, loss: 0, correct: 0
Epoch: 10/500, loss: 98.07883291967035, correct: 94
Epoch: 20/500, loss: 95.34069923978838, correct: 89
Epoch: 30/500, loss: 91.28582453100083, correct: 92
Epoch: 40/500, loss: 88.13606920231597, correct: 95
Epoch: 50/500, loss: 85.61658788585478, correct: 106
Epoch: 60/500, loss: 80.66680545987336, correct: 112
Epoch: 70/500, loss: 75.67533406101596, correct: 113
Epoch: 80/500, loss: 68.30468043480799, correct: 117
Epoch: 90/500, loss: 64.25503568691403, correct: 119
Epoch: 100/500, loss: 57.14851539541762, correct: 121
Epoch: 110/500, loss: 56.130107706469396, correct: 123
Epoch: 120/500, loss: 54.82283250516267, correct: 122
Epoch: 130/500, loss: 53.869563763084166, correct: 127
Epoch: 140/500, loss: 51.42856265291265, correct: 128
Epoch: 150/500, loss: 46.76313775273005, correct: 130
Epoch: 160/500, loss: 45.16316873325772, correct: 131
Epoch: 170/500, loss: 47.220831206182794, correct: 131
Epoch: 180/500, loss: 49.25701152375087, correct: 131
Epoch: 190/500, loss: 47.26625366588059, correct: 129
Epoch: 200/500, loss: 42.38980882636791, correct: 132
Epoch: 210/500, loss: 41.609895112143015, correct: 134
Epoch: 220/500, loss: 41.504929541691205, correct: 131
Epoch: 230/500, loss: 41.493141653660565, correct: 131
Epoch: 240/500, loss: 40.18232483337152, correct: 134
Epoch: 250/500, loss: 42.389303662144016, correct: 130
Epoch: 260/500, loss: 38.988119667509146, correct: 136
Epoch: 270/500, loss: 40.69380209745991, correct: 131
Epoch: 280/500, loss: 38.830734221423, correct: 131
Epoch: 290/500, loss: 38.48038645105526, correct: 131
Epoch: 300/500, loss: 38.8797719896503, correct: 130
Epoch: 310/500, loss: 37.17660607942312, correct: 134
Epoch: 320/500, loss: 37.06281814353501, correct: 133
Epoch: 330/500, loss: 42.873010212087884, correct: 127
Epoch: 340/500, loss: 40.45491387142138, correct: 130
Epoch: 350/500, loss: 35.575504068760964, correct: 135
Epoch: 360/500, loss: 35.18907424086443, correct: 135
Epoch: 370/500, loss: 35.68461491113105, correct: 134
Epoch: 380/500, loss: 32.08973955253431, correct: 137
Epoch: 390/500, loss: 31.606267913940027, correct: 135
Epoch: 400/500, loss: 36.053139049613875, correct: 132
Epoch: 410/500, loss: 35.51891154973749, correct: 131
Epoch: 420/500, loss: 29.152011581487454, correct: 135
Epoch: 430/500, loss: 27.508005299830376, correct: 138
Epoch: 440/500, loss: 28.81642648459524, correct: 136
Epoch: 450/500, loss: 30.621847844626153, correct: 135
Epoch: 460/500, loss: 32.932114946504946, correct: 136
Epoch: 470/500, loss: 24.265664859035226, correct: 139
Epoch: 480/500, loss: 24.47752954713019, correct: 138
Epoch: 490/500, loss: 47.022075718286025, correct: 131
Epoch: 500/500, loss: 24.086305852512147, correct: 139
