Epoch: 0/500, loss: 0, correct: 0
2024-11-03 18:21:34.982 Examining the path of torch.classes raised: Tried to instantiate class '__path__._path', but it does not exist! Ensure that it is registered via torch::class_
Epoch: 10/500, loss: 34.8928842527477, correct: 25
Epoch: 20/500, loss: 34.542880238632996, correct: 25
Epoch: 30/500, loss: 34.32032509031649, correct: 25
Epoch: 40/500, loss: 34.17256648979294, correct: 25
Epoch: 50/500, loss: 34.06225775970905, correct: 28
Epoch: 60/500, loss: 33.96841516995298, correct: 41
Epoch: 70/500, loss: 33.879151692178915, correct: 44
Epoch: 80/500, loss: 33.787836600268804, correct: 44
Epoch: 90/500, loss: 33.690780616221296, correct: 42
Epoch: 100/500, loss: 33.5854502130654, correct: 40
Epoch: 110/500, loss: 33.4699472647317, correct: 38
Epoch: 120/500, loss: 33.34269435597741, correct: 38
Epoch: 130/500, loss: 33.20212252060984, correct: 37
Epoch: 140/500, loss: 33.046648380188984, correct: 37
Epoch: 150/500, loss: 32.87467035734753, correct: 37
Epoch: 160/500, loss: 32.684388942519234, correct: 37
Epoch: 170/500, loss: 32.47339145629053, correct: 37
Epoch: 180/500, loss: 32.239273301208925, correct: 38
Epoch: 190/500, loss: 31.979412921083405, correct: 38
Epoch: 200/500, loss: 31.69092588741639, correct: 38
Epoch: 210/500, loss: 31.370240607892836, correct: 38
Epoch: 220/500, loss: 31.013733552301506, correct: 41
Epoch: 230/500, loss: 30.61729127485495, correct: 41
Epoch: 240/500, loss: 30.176683637528107, correct: 41
Epoch: 250/500, loss: 29.68672230604518, correct: 42
Epoch: 260/500, loss: 29.1422951317526, correct: 42
Epoch: 270/500, loss: 28.538043150304503, correct: 44
Epoch: 280/500, loss: 27.868585291810053, correct: 47
Epoch: 290/500, loss: 27.129107466471762, correct: 47
Epoch: 300/500, loss: 26.31560588120928, correct: 48
Epoch: 310/500, loss: 25.425871839524664, correct: 48
Epoch: 320/500, loss: 24.486168077051012, correct: 48
Epoch: 330/500, loss: 23.513399662480392, correct: 48
Epoch: 340/500, loss: 22.50959642695057, correct: 48
Epoch: 350/500, loss: 21.49480985689629, correct: 48
Epoch: 360/500, loss: 20.477830892138215, correct: 48
Epoch: 370/500, loss: 19.47095582071341, correct: 48
Epoch: 380/500, loss: 18.46496486430558, correct: 48
Epoch: 390/500, loss: 17.490282107536327, correct: 48
Epoch: 400/500, loss: 16.538964963234807, correct: 48
Epoch: 410/500, loss: 15.690843870263539, correct: 48
Epoch: 420/500, loss: 14.991724770986782, correct: 48
Epoch: 430/500, loss: 14.331540872120602, correct: 48
Epoch: 440/500, loss: 13.72509446230968, correct: 48
Epoch: 450/500, loss: 13.146532743054218, correct: 48
Epoch: 460/500, loss: 12.596898366111443, correct: 48
Epoch: 470/500, loss: 12.103177222295141, correct: 48
Epoch: 480/500, loss: 11.656424617816949, correct: 48
Epoch: 490/500, loss: 11.239490487660259, correct: 48
Epoch: 500/500, loss: 10.845821059176835, correct: 48
